Quail Creek Hydro Plant #1 net generation,
Month,All primemovers - All fuels (ALL) megawatthours
Jan-22,871
Dec-21,1304
Nov-21,1225
Oct-21,947
Sep-21,-8
Aug-21,-19
Jul-21,-20
Jun-21,-18
May-21,460
Apr-21,747
Mar-21,1237
Feb-21,1325
Jan-21,1618
Dec-20,1656
Nov-20,1350
Oct-20,338
Sep-20,-19
Aug-20,-22
Jul-20,-20
Jun-20,160
May-20,1363
Apr-20,1295
Mar-20,1445
Feb-20,1476
Jan-20,1125
Dec-19,1581
Nov-19,1318
Oct-19,304
Sep-19,-19
Aug-19,-24
Jul-19,241
Jun-19,1337
May-19,1559
Apr-19,1533
Mar-19,1430
Feb-19,1408
Jan-19,1231
Dec-18,1320
Nov-18,1057
Oct-18,1020
Sep-18,223
Aug-18,-42
Jul-18,-40
Jun-18,-39
May-18,115
Apr-18,597
Mar-18,1105
Feb-18,1329
Jan-18,1596
Dec-17,1589
Nov-17,1443
Oct-17,383
Sep-17,0
Aug-17,0
Jul-17,0
Jun-17,187
May-17,1558
Apr-17,1358
Mar-17,1659
Feb-17,1451
Jan-17,1550
Dec-16,849.607
Nov-16,786.32
Oct-16,586.927
Sep-16,656.105
Aug-16,800.124
Jul-16,992.367
Jun-16,1070.459
May-16,1199.454
Apr-16,1062.656
Mar-16,880.293
Feb-16,650.613
Jan-16,703.075
Dec-15,677.33
Nov-15,520.913
Oct-15,491.738
Sep-15,598.423
Aug-15,676.087
Jul-15,846.129
Jun-15,928.051
May-15,910.17
Apr-15,910.62
Mar-15,791.268
Feb-15,710.819
Jan-15,744.452
Dec-14,542.581
Nov-14,454.19
Oct-14,387.693
Sep-14,472.013
Aug-14,568.614
Jul-14,825.087
Jun-14,765.186
May-14,771.714
Apr-14,848.285
Mar-14,662.188
Feb-14,415.1
Jan-14,431.349
Dec-13,613.651
Nov-13,604.651
Oct-13,589.148
Sep-13,579.235
Aug-13,843.901
Jul-13,1098.388
Jun-13,1199.463
May-13,1145.139
Apr-13,995.64
Mar-13,694.542
Feb-13,617.227
Jan-13,778.015
Dec-12,585.255
Nov-12,521.056
Oct-12,377.566
Sep-12,480.413
Aug-12,716.637
Jul-12,939.148
Jun-12,953.58
May-12,885.603
Apr-12,891.791
Mar-12,690.056
Feb-12,510.011
Jan-12,555.884
Dec-11,831.713
Nov-11,758.48
Oct-11,722.221
Sep-11,925.778
Aug-11,1276.077
Jul-11,1559.907
Jun-11,1454.551
May-11,1330.699
Apr-11,1235.791
Mar-11,1178.131
Feb-11,1001.481
Jan-11,857.171
Dec-10,746.982
Nov-10,640.393
Oct-10,545.979
Sep-10,732.988
Aug-10,886.031
Jul-10,1106.663
Jun-10,1258.431
May-10,916.702
Apr-10,635.685
Mar-10,612.555
Feb-10,531.693
Jan-10,662.898
Dec-09,645.219
Nov-09,506.292
Oct-09,505.505
Sep-09,537.202
Aug-09,706.913
Jul-09,875.402
Jun-09,989.356
May-09,917.603
Apr-09,811.492
Mar-09,604.042
Feb-09,521.043
Jan-09,640.931
Dec-08,640.51
Nov-08,528.375
Oct-08,531.388
Sep-08,650.478
Aug-08,881.408
Jul-08,1081.306
Jun-08,1193.832
May-08,949.201
Apr-08,801.331
Mar-08,678.97
Feb-08,537.167
Jan-08,577.034
Dec-07,310.53
Nov-07,378.549
Oct-07,390.79
Sep-07,390.626
Aug-07,400.872
Jul-07,431.754
Jun-07,539.441
May-07,1067.771
Apr-07,370.278
Mar-07,399.781
Feb-07,506.151
Jan-07,574.458
Dec-06,616.415
Nov-06,568.237
Oct-06,489.722
Sep-06,517.816
Aug-06,706.339
Jul-06,861.436
Jun-06,1054.227
May-06,1020.689
Apr-06,945.842
Mar-06,783.466
Feb-06,728.949
Jan-06,830.863
Dec-05,475.618
Nov-05,527.637
Oct-05,612.975
Sep-05,1060.086
Aug-05,1747.331
Jul-05,2073.511
Jun-05,1983.95
May-05,1839.951
Apr-05,1288.49
Mar-05,775.148
Feb-05,711.406
Jan-05,587.898
Dec-04,674.776
Nov-04,658.204
Oct-04,698.174
Sep-04,859.945
Aug-04,875.831
Jul-04,868.918
Jun-04,861.319
May-04,1568.896
Apr-04,705.087
Mar-04,746.603
Feb-04,687.098
Jan-04,724.149
Dec-03,712.253
Nov-03,690.357
Oct-03,710.49
Sep-03,716.412
Aug-03,782.825
Jul-03,795.557
Jun-03,698.691
May-03,740.851
Apr-03,657.766
Mar-03,584.866
Feb-03,601.337
Jan-03,748.595
Dec-02,521.432
Nov-02,479.304
Oct-02,468.229
Sep-02,480.863
Aug-02,549.264
Jul-02,500.798
Jun-02,539.559
May-02,534.75
Apr-02,358.647
Mar-02,502.153
Feb-02,490.043
Jan-02,785.958
Dec-01,618.851
Nov-01,586.288
Oct-01,643.403
Sep-01,688.449
Aug-01,750.599
Jul-01,856.162
Jun-01,772.3
May-01,641.392
Apr-01,590.081
Mar-01,765.484
Feb-01,618.955
Jan-01,672.035
